kepid,kepoi_name,kepler_name,koi_period,koi_prad,koi_count
8261920,K02174.01,,6.693328250,2.44,4
7216284,K03056.01,Kepler-1420 b,6.699588510,1.24,1
4813793,K07708.01,,6.702427860,1.82,1
8260269,K07877.01,,6.709952530,1.10,1
2446113,K00379.01,,6.717256480,2.78,2
3748855,K06355.02,,6.728766060,1.03,2
5959719,K02498.01,Kepler-390 b,6.738087010,0.73,2
10340423,K00736.02,Kepler-225 b,6.738935440,1.44,3
7090524,K02920.01,Kepler-1386 b,6.739682890,1.48,1
10518424,K02188.02,,6.744568300,0.86,2
9009036,K04585.01,Kepler-1616 b,6.762893080,1.21,1
7109675,K00872.02,Kepler-46 d,6.766529280,1.97,2
9471268,K01835.03,Kepler-326 d,6.766907590,1.31,3
4274071,K06399.01,,6.768900760,1.24,1
3114167,K00795.01,Kepler-684 b,6.770300385,2.77,1
7017274,K03209.02,,6.770676370,1.90,2
8636539,K02656.01,,6.773678920,1.33,1
9834040,K01998.01,Kepler-1044 b,6.774089840,2.50,1
5769810,K04913.01,,6.787881130,2.44,2
9209624,K02443.01,Kepler-387 b,6.791646560,1.01,2
6131236,K01051.01,Kepler-1734 b,6.796853530,2.01,1
4274548,K01331.01,,6.800820320,1.88,1
5097868,K02435.01,,6.802434310,2.60,1
7582689,K03097.02,Kepler-431 b,6.802579470,0.73,3
8230616,K01713.01,Kepler-316 c,6.827781570,1.34,2
12645057,K04497.01,,6.830062280,1.09,1
5185897,K02693.03,Kepler-398 d,6.834406740,1.01,3
5956342,K01052.02,Kepler-265 b,6.846192360,1.67,4
10928043,K01315.01,,6.846398840,1.90,1
11401767,K02195.03,Kepler-372 b,6.849787280,1.83,3
9513168,K07182.01,,6.853888000,1.74,1
8746295,K02475.01,,6.855672480,1.27,1
10290666,K00332.02,,6.866742260,0.79,2
9674564,K04096.01,,6.873655305,1.21,1
10166274,K01078.02,Kepler-267 c,6.877446033,2.05,3
7816935,K06921.01,,6.877780290,1.19,1
9002538,K03196.02,,6.882977560,0.77,2
6924203,K01370.01,Kepler-829 b,6.883376100,1.69,1
5514383,K00257.01,Kepler-506 b,6.883412780,2.63,1
11014932,K01432.01,Kepler-299 c,6.885952220,2.68,4
6521045,K00041.02,Kepler-100 b,6.887070730,1.30,3
9489524,K02029.03,Kepler-352 d,6.887311300,0.72,4
9086251,K02367.01,Kepler-1833 b,6.892132440,1.35,1
6751874,K02282.01,Kepler-1174 b,6.892263330,2.13,1
11193263,K01438.01,Kepler-848 b,6.911342230,1.90,1
10917433,K03248.01,,6.912615360,0.64,1
11019987,K03060.01,Kepler-1421 b,6.913173200,0.91,1
7977197,K00459.02,Kepler-162 b,6.919869880,1.39,2
6665512,K02005.01,Kepler-1048 b,6.921014520,1.48,1
11411639,K07445.01,,6.933574000,1.30,1
4932442,K01665.01,Kepler-923 b,6.933651670,1.70,2
5544450,K03226.02,,6.936508540,1.51,2
5531953,K01681.01,,6.939103370,1.41,4
4644952,K01805.01,Kepler-319 c,6.941358240,2.96,3
11611275,K04234.01,Kepler-1574 b,6.942452160,1.34,1
6041734,K02167.02,,6.957870000,1.39,3
11241560,K07426.01,,6.961973040,0.97,1
6879171,K04188.01,Kepler-1947 b,6.963526990,1.40,1
10005020,K00724.01,,6.971069190,2.07,1
9696358,K02545.01,Kepler-1274 b,6.981413270,1.42,1
5177859,K04246.01,Kepler-1576 b,6.984721430,1.19,2
10978763,K01931.03,Kepler-339 c,6.988009530,1.39,3
10022908,K01586.01,Kepler-900 b,6.991304520,1.95,1
5905822,K02801.01,Kepler-1876 b,6.992050210,1.06,1
8822216,K00581.01,Kepler-610 b,6.996926239,3.21,2
7512982,K01480.02,,7.004478920,1.19,2
11442793,K00351.06,Kepler-90 b,7.008217870,1.29,7
10552611,K00338.01,Kepler-141 c,7.010632400,1.50,2
5007345,K02406.01,Kepler-1225 b,7.010742950,3.76,1
7906739,K02165.01,,7.014761150,1.02,1
5197233,K04178.01,,7.016016000,1.72,1
11599038,K01437.01,Kepler-1751 b,7.017335710,1.61,3
3745690,K00442.03,Kepler-157 d,7.025740900,1.56,3
9770983,K07961.01,,7.029323390,0.92,1
9886361,K02732.01,Kepler-403 b,7.031462950,1.38,4
8869680,K00696.01,,7.033801090,2.61,1
9825625,K00955.01,Kepler-741 b,7.039020160,2.45,1
6103377,K03004.02,,7.039651410,2.72,2
3230206,K06310.01,,7.047150730,1.54,1
3230095,K07647.01,,7.047161750,1.10,1
4852528,K00500.01,Kepler-80 b,7.053527145,2.16,5
10337517,K01165.01,Kepler-783 c,7.053934488,2.36,2
8890150,K02650.02,Kepler-395 b,7.054294830,1.00,2
6962977,K01364.02,Kepler-292 d,7.055658400,2.13,5
5384079,K02011.01,Kepler-348 b,7.056751450,1.68,2
7871954,K01515.02,Kepler-303 c,7.061173220,1.23,2
7428736,K02827.01,Kepler-1358 b,7.063219270,1.21,1
7440748,K00457.02,Kepler-161 c,7.064252021,2.37,2
10187017,K00082.04,Kepler-102 c,7.071361190,0.63,6
3124598,K04187.01,,7.071623080,1.42,1
4736569,K01996.02,,7.073945280,0.84,2
11520114,K05909.01,,7.079876630,1.36,1
10291589,K04754.01,,7.087574620,1.28,1
4831728,K02739.02,,7.095639500,1.20,2
8351704,K01146.01,Kepler-779 b,7.097121240,0.74,1
8836888,K02508.01,,7.103979250,1.51,1
11512246,K00168.03,Kepler-23 b,7.106957410,1.72,3
7916058,K05445.01,,7.109109600,1.08,1
7907423,K00899.01,Kepler-249 c,7.113732570,1.16,3
9579641,K00115.02,Kepler-105 c,7.125943870,1.79,3
7428316,K02809.01,,7.126846950,1.38,1
8257205,K01986.02,Kepler-1038 c,7.127664170,1.21,2
11337566,K02632.01,Kepler-1298 b,7.128151630,1.36,1
7902003,K03236.01,,7.130441170,1.18,1
6768394,K02086.01,Kepler-60 b,7.132947200,1.64,4
6019971,K06646.01,,7.135663300,1.38,1
5031857,K01573.02,,7.136922000,1.38,2
9034103,K01402.01,Kepler-832 b,7.139697050,2.24,1
8129005,K04741.01,,7.140311300,1.18,1
8226994,K00906.01,Kepler-250 c,7.156815520,2.47,3
5125347,K02241.01,Kepler-1812 b,7.165204280,2.31,1
11336883,K01445.01,Kepler-853 b,7.168930640,1.61,3
10878263,K00341.01,Kepler-414 c,7.170710381,2.73,2
8612275,K02111.02,Kepler-360 c,7.186445940,2.19,2
2161949,K06259.02,,7.188640640,1.30,2
11032227,K01440.01,Kepler-850 b,7.193049350,1.59,1
7289317,K02450.02,,7.193119300,1.12,2
5524881,K03030.01,,7.195526240,1.67,1
9826551,K07965.01,,7.196809840,1.20,1
11773625,K07479.01,,7.196916800,1.10,1
6184894,K05245.01,Kepler-1627 b,7.202811850,3.06,1
5364071,K00248.01,Kepler-49 b,7.203855862,2.25,4
11650543,K07467.01,,7.205580840,1.33,1
3342970,K00800.02,Kepler-234 c,7.212037480,3.32,2
7938499,K05448.01,,7.226985900,0.79,1
5602588,K02369.03,,7.227432100,1.28,3
4989057,K01923.01,Kepler-1017 b,7.234003810,1.78,1
7100673,K04032.05,,7.235242210,0.82,5
11967788,K04021.01,,7.235313290,1.53,2
4827723,K00632.01,Kepler-629 b,7.238581620,1.34,1
5438099,K01567.01,Kepler-306 c,7.240224180,2.14,4
3003992,K01119.01,,7.244761260,0.65,2
12256520,K02264.02,,7.251019970,0.91,2
11250587,K00107.01,Kepler-464 b,7.256962446,3.53,1
8494410,K03685.02,Kepler-1516 b,7.259322600,1.57,2
8120608,K00571.01,Kepler-186 c,7.267310940,1.14,5
9938836,K07978.01,,7.268181700,1.66,1
9021075,K04733.01,Kepler-1968 b,7.281166670,1.40,1
7778621,K04725.01,Kepler-1967 b,7.281713950,2.59,1
9834731,K03043.02,,7.292989100,0.73,2
3645438,K04385.01,Kepler-1600 c,7.298142000,1.60,3
8008067,K00316.03,,7.305706326,2.11,3
6221385,K06145.03,,7.313845400,2.73,3
4857058,K03061.01,,7.328519470,2.33,2
12306808,K07521.02,,7.334073405,1.42,2
10157458,K01083.01,Kepler-764 b,7.336851010,1.52,2
5802637,K04398.01,,7.342246700,1.60,1
10482160,K01170.01,Kepler-1739 b,7.343739640,1.84,1
12116489,K00547.02,,7.346724850,0.97,3
8760040,K02963.02,,7.351012870,1.42,2
9728465,K02270.01,,7.353908690,2.29,1
3756264,K03108.01,Kepler-1906 b,7.362721240,1.86,1
2853446,K01118.01,,7.372903440,2.67,1
11568987,K00354.02,Kepler-534 c,7.378675510,1.11,2
7366501,K07834.01,,7.381234400,1.00,1
5351250,K00408.01,Kepler-150 c,7.381980206,3.42,5
10227020,K00730.04,Kepler-223 b,7.384432690,2.42,4
5816144,K06137.02,,7.384681000,1.22,2
3239945,K00490.03,Kepler-167 c,7.406116760,1.37,4
1725016,K01007.01,Kepler-748 b,7.407425020,2.01,1
8546542,K03073.01,,7.409851820,1.18,1
8280511,K01151.02,Kepler-271 c,7.410843140,0.94,5
7458762,K00887.01,Kepler-713 b,7.411131770,2.45,1
9412760,K01977.02,Kepler-345 b,7.415564710,0.79,2
8978528,K01874.02,Kepler-329 b,7.416347010,1.24,2
12306058,K02541.01,Kepler-391 b,7.416830330,3.36,2
7285757,K03271.02,,7.418345690,1.12,2
9963639,K07266.01,,7.418536900,0.81,1
8973285,K04782.01,,7.421344400,1.73,2
3240158,K01106.01,Kepler-769 b,7.426081230,2.47,3
7382313,K02392.01,Kepler-1220 b,7.426973780,1.40,1
3557560,K04456.01,,7.429932200,1.81,1
8312852,K01143.01,,7.440429330,2.74,1
6345732,K02857.02,Kepler-1370 c,7.441361020,1.33,2
6467363,K02840.02,,7.446463500,0.77,2
7040629,K00671.02,Kepler-208 c,7.466620680,1.65,4
12454461,K02463.01,Kepler-1248 b,7.467189580,1.04,1
8702537,K07905.01,,7.475184100,0.85,1
7989422,K02151.01,,7.477638330,2.05,1
6948054,K00869.01,Kepler-245 b,7.490183050,2.56,4
9288237,K03114.01,,7.491337770,1.01,1
6867555,K02439.02,,7.501793400,1.32,2
7094944,K04859.01,,7.501974300,1.19,1
11098013,K02712.01,,7.507900410,1.77,1
11098004,K08041.01,,7.508818000,1.02,1
12314973,K00279.03,Kepler-450 d,7.514396700,0.96,3
9762514,K07227.01,,7.515097130,1.23,1
6311891,K04627.01,,7.517317450,1.19,1
6152974,K00216.02,Kepler-118 b,7.518545370,1.42,2
8806985,K04588.01,,7.537374980,0.93,1
8192911,K03058.01,,7.538874420,1.33,1
6021193,K02148.02,Kepler-363 c,7.542358320,1.59,3
4735826,K03184.01,Kepler-1972 b,7.545922037,0.68,3
2715695,K03077.02,,7.558429230,1.46,2
8543100,K01975.01,Kepler-1033 b,7.560522090,2.40,1
6842682,K02649.01,Kepler-1303 b,7.561261520,1.20,1
9602613,K02612.02,,7.572998160,0.53,2
5544903,K02499.01,,7.575714140,2.45,1
6527078,K04657.01,,7.576008860,0.54,2
10146103,K05769.01,,7.580628930,0.97,1
8054719,K04776.01,,7.586158700,1.07,1
8804455,K02159.01,,7.596699800,1.32,2
10730070,K04335.01,Kepler-1590 b,7.617581980,1.00,1
8715589,K05563.01,,7.622103970,3.80,1
10328393,K01905.01,Kepler-332 b,7.626354940,1.21,3
11121752,K02333.02,Kepler-380 c,7.630081960,1.39,2
12401132,K04829.01,,7.630545000,2.26,2
4741126,K01534.02,Kepler-887 c,7.638460840,1.12,2
9117416,K03425.03,,7.643703630,1.85,3
6949898,K03031.01,,7.648094620,1.19,1
10794087,K01316.01,Kepler-1743 b,7.649708320,1.43,2
11192998,K00481.01,Kepler-166 b,7.650243513,2.30,3
3866536,K04423.01,,7.652707460,3.21,1
12834874,K00487.01,Kepler-574 b,7.658800480,2.19,1
6871071,K02220.04,,7.664629130,1.60,5
10972902,K04692.02,,7.672084400,0.72,2
10351231,K01166.01,Kepler-1738 b,7.674661400,2.80,1
11853878,K01833.02,Kepler-968 d,7.684333460,2.58,3
8681734,K02340.01,Kepler-1198 b,7.684785040,1.47,1
9530945,K00708.02,Kepler-216 b,7.693636270,2.12,2
6607357,K02838.01,Kepler-1365 b,7.699944660,0.92,2
8167504,K06983.01,,7.702172900,0.85,1
10118816,K01085.01,Kepler-1735 b,7.717906750,0.90,1
7097965,K02083.01,Kepler-1791 b,7.720850470,2.53,1
8261920,K02174.03,Kepler-1802 b,7.725136190,1.71,4
5014903,K02966.01,,7.727688330,1.89,1
9655711,K06209.02,,7.729669410,2.10,2
7021681,K00255.03,,7.733336100,0.57,3
6278762,K03158.04,Kepler-444 e,7.743478010,0.62,5
4563268,K00627.01,Kepler-625 b,7.751927550,1.89,2
10536241,K08026.01,,7.752934200,0.93,1
6209677,K01750.01,Kepler-948 b,7.768456390,1.35,2
4058881,K03912.01,,7.772411440,1.69,1
9011877,K05597.01,,7.777106390,0.73,1
6442340,K00664.02,Kepler-206 b,7.781998620,1.32,3
12458605,K04605.01,,7.785911100,0.68,1
7266212,K04737.01,,7.795340330,1.07,1
5039228,K01597.01,,7.796687810,2.44,1
10019643,K00471.02,Kepler-163 b,7.811009520,1.36,2
11807274,K00262.01,Kepler-50 b,7.812858620,1.68,2
11013201,K00972.02,,7.821873280,2.78,2
4139816,K00812.04,Kepler-235 c,7.825021680,1.20,4
11551692,K01781.01,Kepler-411 c,7.834433676,3.47,3
10722485,K04312.01,Kepler-1588 b,7.849318770,0.81,1
11358305,K08052.01,,7.868712300,1.73,1
5905728,K05209.01,,7.871736980,0.54,1
11754553,K00775.02,Kepler-52 b,7.877416300,2.16,3
7673841,K02585.03,,7.878457560,0.78,3
11244571,K07427.01,,7.893532400,0.78,1
12406807,K03091.02,,7.906976500,1.13,2
9025739,K07125.01,,7.918267000,0.93,1
6266741,K00508.01,Kepler-170 b,7.930583519,3.05,2
9848420,K07237.01,,7.932019100,1.04,1
11153476,K04601.01,,7.940042810,0.98,1
5531576,K00837.01,Kepler-240 c,7.953547000,2.25,2
10875245,K00117.04,Kepler-107 d,7.958253280,1.06,4
10187159,K01870.01,Kepler-989 b,7.964314920,2.44,1
7672097,K02255.01,Kepler-1160 b,7.970339850,1.81,1
5174858,K02532.01,Kepler-1852 b,7.970971900,2.27,1
7447200,K00676.01,Kepler-210 c,7.972510087,3.22,2
11361646,K00330.01,Kepler-524 b,7.974205830,1.85,2
10793172,K02871.04,,7.978819800,0.99,4
5807769,K02614.01,Kepler-1289 b,7.990223790,1.97,1
5003670,K04524.01,Kepler-1962 b,7.991446960,1.53,3
5702770,K06617.01,,8.001889700,0.90,1
12120307,K02597.01,Kepler-394 b,8.005047490,1.52,3
6451936,K00511.01,Kepler-173 c,8.005790960,2.36,2
7747425,K01952.01,Kepler-341 c,8.010392900,1.88,4
7455287,K00886.01,Kepler-54 b,8.010784560,1.72,3
10468940,K01163.02,Kepler-273 c,8.015008210,2.00,2
4478168,K00626.02,,8.029201800,0.99,2
7220429,K01700.01,Kepler-931 b,8.037537960,1.54,1
5956354,K04726.01,,8.038669900,1.18,1
10925104,K00156.01,Kepler-114 c,8.041347775,1.29,3
12602568,K01583.01,Kepler-897 b,8.047277210,2.33,1
12416661,K03122.01,Kepler-1434 b,8.053379120,1.28,1
10863608,K02368.01,Kepler-1210 b,8.071270430,1.53,1
5688790,K03144.01,Kepler-1439 b,8.073940970,1.59,1
6369131,K04554.01,,8.077245500,2.61,1
9735426,K01849.01,Kepler-979 b,8.088016630,2.94,1
6543192,K05297.01,,8.090695200,0.80,1
8700771,K01283.01,Kepler-806 b,8.092210500,1.44,1
5252423,K00825.01,Kepler-237 c,8.103632710,2.11,2
9272070,K04126.01,Kepler-1555 b,8.105035510,1.45,1
10601284,K00749.03,Kepler-226 d,8.109048070,1.30,3
5531694,K00647.02,,8.113468100,0.92,2
4913852,K00818.01,Kepler-691 b,8.114374820,2.10,1
9823457,K00954.01,Kepler-259 b,8.115287270,3.10,2
6520753,K04504.02,,8.119343000,1.50,2
6359320,K01127.02,Kepler-269 c,8.128093300,1.39,3
10933561,K00291.02,Kepler-133 b,8.129998580,2.04,2
5866724,K00085.03,Kepler-65 d,8.131213890,1.58,3
3231341,K01102.02,Kepler-24 b,8.145159810,3.43,4
9730163,K02704.03,Kepler-445 d,8.152758850,2.44,3
7202957,K02687.02,Kepler-1869 b,8.167338510,1.03,2
3859628,K01191.01,Kepler-1740 b,8.172426440,3.29,1
3547178,K06342.01,,8.177075100,0.83,1
10577994,K00475.01,Kepler-165 b,8.180894900,2.10,2
4275721,K01342.02,Kepler-825 c,8.181821890,1.77,2
8573193,K04337.01,Kepler-1591 b,8.185048590,0.93,1
2854698,K00986.01,Kepler-260 b,8.187394430,1.92,2
5880320,K01060.04,Kepler-758 e,8.193450650,1.74,4
11821363,K01494.01,Kepler-1754 b,8.195966470,2.04,1
3937814,K04084.03,,8.196197680,1.55,3
6428700,K00853.01,Kepler-242 b,8.203969580,3.01,2
9532117,K03241.01,,8.214299320,1.66,1
5340644,K00503.01,Kepler-580 b,8.222413550,2.28,1
3857860,K04681.01,,8.234407200,1.49,1
5965819,K03319.02,Kepler-1468 b,8.239830410,2.35,3
9640123,K07209.01,,8.255349900,3.28,1
8013439,K02352.03,Kepler-381 d,8.256285700,1.49,3
8680979,K01891.02,Kepler-330 b,8.259803520,1.35,2
12602999,K08082.01,,8.276602800,2.48,1
6061773,K02001.01,Kepler-1783 b,8.277457640,2.46,1
6521174,K06721.01,,8.279231320,1.08,1
8247770,K02569.01,,8.281570720,1.37,1
5219234,K01563.02,Kepler-305 c,8.290841670,3.21,4
8958939,K07117.01,,8.292755800,1.01,2
7106173,K03083.03,,8.294292900,0.65,3
10844890,K01946.01,,8.294828110,2.76,1
4725681,K00817.02,Kepler-236 b,8.295617380,1.82,2
8950568,K02038.01,Kepler-85 b,8.305377020,1.69,4
10656823,K00598.01,Kepler-195 b,8.307839120,2.15,2
5959753,K00226.01,Kepler-496 b,8.308653070,2.42,1
9527334,K00049.01,Kepler-461 b,8.313773040,2.74,1
8381204,K02145.01,Kepler-1119 b,8.326518540,1.80,1
11046870,K05858.01,,8.344107910,1.75,1
5689351,K00505.04,Kepler-169 d,8.348192090,1.45,5
11391957,K00765.01,Kepler-668 b,8.353895230,2.52,1
2438513,K01944.02,,8.360675900,1.49,2
9875711,K00956.01,Kepler-742 b,8.360870704,3.67,1
8443812,K07041.01,,8.361373200,0.79,1
9529744,K01806.03,Kepler-320 b,8.371595540,2.39,3
8956706,K02431.01,,8.380697300,1.91,1
6124512,K02627.01,Kepler-1296 b,8.383957960,3.24,1
8587439,K07899.01,,8.391400240,1.10,1
3438507,K01204.01,Kepler-788 b,8.398429770,2.00,1
10714072,K04024.01,Kepler-1541 b,8.406930680,1.95,1
7626506,K00150.01,Kepler-112 b,8.408878137,2.28,2
6382217,K02036.01,Kepler-353 c,8.411003050,1.80,2
2445154,K01023.01,,8.412006900,1.71,1
9821151,K03243.01,,8.429439910,1.19,1
7419318,K00313.02,Kepler-137 b,8.436398290,1.50,2
9996632,K02621.01,,8.443265570,1.97,1
5088536,K00282.02,Kepler-130 b,8.457448920,1.02,3
4263293,K01895.01,Kepler-331 b,8.457466360,1.87,3
4770617,K02243.02,Kepler-1154 c,8.458051190,2.52,3
11520459,K02226.01,,8.463543840,2.51,1
12470844,K00790.01,Kepler-233 b,8.472379110,2.59,2
8098960,K06966.01,,8.474846770,1.35,1
3848083,K07670.01,,8.479526600,1.18,1
9850966,K04879.01,,8.480305000,1.33,1
9851271,K02003.01,,8.480312290,2.58,1
9850957,K02446.01,,8.480313020,2.74,1
9910828,K04897.01,,8.480320790,0.95,1
9910942,K04324.01,,8.480332600,1.35,1
9850843,K05724.01,,8.480390000,1.23,1
9850893,K01523.01,,8.480397890,1.71,1
9850912,K07239.01,,8.480473700,1.85,1
9851360,K04381.01,,8.480501900,1.26,1
3545135,K02755.01,Kepler-1689 b,8.482992820,0.80,1
9904006,K02135.03,Kepler-361 b,8.486515820,1.34,3
10383687,K00334.01,,8.487944400,1.23,1
5599774,K02337.01,Kepler-1195 b,8.496404370,2.14,1
10396708,K07320.01,,8.502077490,0.75,1
5374854,K00645.01,Kepler-633 b,8.503392490,1.95,2
11356260,K01441.01,Kepler-851 b,8.506980690,1.90,1
6106046,K07762.01,,8.507351200,1.38,1
8041216,K00237.01,Kepler-500 b,8.508333104,2.60,1
6029239,K00304.01,Kepler-518 b,8.512037736,2.14,2
10663738,K04698.01,,8.527589400,1.28,1
5511659,K04541.01,,8.529122300,2.08,2
10164018,K07292.01,,8.541241100,1.40,1
7517261,K03496.02,,8.543377400,1.58,2
7186665,K03033.01,,8.559353230,1.21,1
9634821,K02037.03,,8.562672660,2.26,3
8396288,K05512.01,,8.585287200,3.02,1
9590976,K00710.02,Kepler-217 c,8.586009680,1.84,3
10031526,K07277.01,,8.589364400,1.21,1
10031643,K07984.01,,8.589870800,1.11,1
10031656,K02629.01,,8.590003550,1.82,1
10031918,K04894.01,,8.590047100,0.80,1
5941160,K00654.01,Kepler-200 b,8.594818510,1.75,2
5706592,K06618.01,,8.604085800,0.94,1
2301068,K06263.01,,8.609653520,3.33,1
5962262,K04661.01,Kepler-1966 b,8.617427380,1.01,1
4915638,K02617.01,Kepler-1291 b,8.630500920,1.43,1
4357985,K06406.01,,8.652985990,1.36,1
4914709,K06470.01,,8.653039960,1.88,1
4914737,K06471.01,,8.653119030,0.85,1
4150701,K06110.01,,8.653156020,1.37,1
4150703,K06389.01,,8.653237800,0.96,1
4833135,K00498.01,,8.661374000,1.32,1
11080702,K05863.01,,8.672379680,0.87,1
3128552,K02055.01,Kepler-1073 b,8.678903120,2.56,4
6767840,K02506.01,Kepler-1262 b,8.679037000,1.79,1
6444896,K03138.01,Kepler-1649 b,8.689107640,0.49,2
9729691,K01751.01,Kepler-949 b,8.689301216,2.92,2
9100953,K04500.01,Kepler-1610 b,8.701796110,1.37,3
7582689,K03097.03,Kepler-431 c,8.703121540,0.72,3
8222813,K01069.01,Kepler-760 b,8.704205250,2.86,2
3554031,K01194.01,Kepler-415 c,8.707983090,2.01,3
11773328,K01906.01,,8.710442022,3.61,1
11442793,K00351.05,Kepler-90 c,8.719801350,1.53,7
5301750,K01589.01,Kepler-84 b,8.725854780,2.86,5
2837111,K01110.01,Kepler-771 b,8.734885200,1.59,2
10843431,K07378.01,,8.739675800,3.29,2
9230021,K03429.02,Kepler-1497 b,8.741923610,1.94,4
7376983,K01358.02,,8.742920050,1.92,4
9100484,K01399.01,,8.750597750,2.27,1
9787239,K00952.02,Kepler-32 c,8.752096910,1.83,5
5177859,K04246.02,,8.756306280,1.12,2
4857213,K02120.01,Kepler-1680 b,8.774257860,1.75,1
3967760,K01760.02,Kepler-317 c,8.775147820,1.91,2
5705819,K02091.01,Kepler-1793 b,8.779973490,2.12,1
10019708,K00199.02,,8.784582740,2.60,2
9351920,K02129.01,Kepler-1111 b,8.796184330,1.77,1
5253802,K04713.01,,8.796316600,1.36,1
7812893,K06919.01,,8.799872200,1.09,1
9291039,K03230.01,,8.808541830,2.69,2
5431027,K04558.01,,8.823399600,1.13,1
6768616,K06765.02,,8.824955600,1.10,2
5088400,K04127.01,Kepler-1556 b,8.827157830,1.67,1
10120548,K04451.01,,8.830368100,1.32,1
2716979,K06291.01,,8.832419300,0.98,1
11962284,K02647.01,Kepler-1302 b,8.839294620,1.94,1
5601258,K02191.01,Kepler-1805 b,8.847842730,1.15,1
7906892,K04773.01,,8.849394800,0.82,2
7609553,K02924.02,,8.856867120,1.88,2
2576197,K00489.02,,8.874603000,1.24,2
10745365,K04405.01,,8.917286300,1.39,1
6768394,K02086.02,Kepler-60 c,8.919012280,1.84,4
7673192,K02722.04,Kepler-402 d,8.921143180,1.27,5
12252424,K00153.01,Kepler-113 c,8.925079516,2.36,2
4458082,K02303.02,,8.934848870,1.83,2
6670610,K06752.01,,8.942964500,0.89,1
4484336,K02547.01,Kepler-1857 b,8.943377240,1.48,1
5985713,K03190.01,,8.952940460,0.86,1
3529290,K03340.01,,8.953965600,0.84,2
6949061,K01960.01,Kepler-343 b,8.968470340,2.17,2
5769810,K04913.02,,8.973772210,2.96,2
10028792,K01574.04,,8.977288800,1.79,4
8711794,K00105.01,Kepler-463 b,8.981014925,3.14,1
6949607,K00870.02,Kepler-28 c,8.985819010,1.65,2
7463685,K02890.01,Kepler-1884 b,8.988261220,1.39,1
8972058,K00159.01,Kepler-115 c,8.990886210,2.78,2
8397947,K04772.02,Kepler-1705 b,9.019471400,1.07,3
5272233,K02711.01,Kepler-400 b,9.024364140,1.62,2
3641726,K00804.01,Kepler-1727 b,9.029306890,2.57,1
11705004,K02199.01,Kepler-1806 b,9.033264350,1.96,2
9950612,K00719.01,Kepler-220 c,9.034190783,1.80,4
11955499,K01512.01,,9.041891290,3.24,1
5652983,K00371.02,,9.058466200,2.46,2
7021534,K02267.01,,9.065573170,1.46,1
9076971,K02981.01,Kepler-1400 b,9.066876130,1.90,1
10353968,K00618.01,Kepler-623 b,9.070981640,2.94,1
8752940,K04730.01,,9.078291710,3.69,1
6933567,K02643.01,Kepler-1301 b,9.082334110,1.35,1
4548011,K04288.02,,9.087452060,0.73,4
7203326,K07826.01,,9.087508013,1.37,1
8552719,K01792.03,Kepler-953 c,9.109693340,1.32,3
6034945,K01683.01,Kepler-927 b,9.115002690,1.78,1
11856178,K06246.01,,9.133150620,1.48,1
10862284,K08034.01,,9.144786100,1.63,1
10055126,K01608.01,Kepler-311 b,9.176171670,1.66,3
5978361,K00558.01,Kepler-1722 b,9.178585260,2.30,1
11074178,K01889.02,Kepler-1001 c,9.181891220,2.17,2
8883329,K02595.01,Kepler-393 b,9.182442990,1.24,2
8609450,K01278.03,Kepler-282 b,9.220769100,1.02,5
4840672,K04813.01,,9.229472600,0.82,1
2574338,K01030.01,Kepler-1733 b,9.229613840,2.79,1
5991765,K04538.01,,9.258012940,1.73,1
10526549,K00746.01,Kepler-660 b,9.273581730,2.47,1
11599038,K01437.02,,9.279890000,1.29,3
2571238,K00084.01,Kepler-19 b,9.286964466,2.10,1
5940165,K02031.01,Kepler-1062 b,9.304138780,1.67,1
6605493,K02559.01,Kepler-1686 b,9.309918340,1.21,1
1717528,K06255.01,,9.313920710,1.25,1
9605552,K03102.01,,9.321084100,0.61,1
10063208,K04292.01,Kepler-1583 b,9.328191200,0.59,1
6276791,K04477.02,Kepler-1958 b,9.328679520,1.62,2
9031703,K04520.01,,9.333548600,1.69,1
10842192,K02736.01,Kepler-1329 b,9.336481410,2.39,1
9935642,K04885.01,,9.339555960,2.67,1
10717241,K00430.02,,9.340538000,0.84,2
5511081,K01930.04,Kepler-338 e,9.341459250,1.56,4
8962094,K00700.02,Kepler-215 b,9.360597050,1.42,4
11807274,K00262.02,Kepler-50 c,9.376637130,1.89,2
2557816,K00488.01,Kepler-575 b,9.378916700,2.03,1
9412760,K01977.01,Kepler-345 c,9.387406460,1.69,2
11612280,K04304.01,Kepler-1587 b,9.406136400,1.14,1
9278216,K04710.01,,9.452772100,1.30,1
3854496,K06368.01,,9.458805400,1.78,1
5683219,K08257.01,,9.460941800,0.54,1
11904835,K08068.01,,9.464041300,1.28,1
9388479,K00936.01,Kepler-732 b,9.467821474,2.13,2
