kepid,kepoi_name,kepler_name,koi_period,koi_prad,koi_count
3962243,K01203.02,Kepler-276 b,14.128476770,2.73,3
3962243,K01203.03,Kepler-276 d,48.647854300,4.14,3
3438507,K01204.01,Kepler-788 b,8.398429770,2.00,1
3869014,K01205.01,Kepler-789 b,8.638473910,5.99,1
3756801,K01206.01,,422.917678000,5.89,1
1871056,K01001.02,Kepler-264 c,140.107650000,3.42,2
1865042,K01002.01,Kepler-746 b,3.481591700,1.17,1
2438502,K01003.01,,8.360616221,40.35,1
2309585,K01004.01,,1.838514968,4.86,1
5780460,K01005.01,Kepler-747 b,35.617602330,5.17,1
8244190,K01071.01,,1.092068330,1.29,1
8229696,K01072.01,Kepler-761 b,10.128051580,1.95,1
8262210,K01073.01,,1.613001111,1.25,1
10272640,K01074.01,Kepler-762 b,3.770551475,12.05,1
10232123,K01075.01,,1.343767797,18.66,1
10223616,K01076.01,,29.124364740,15.25,1
8415745,K01138.01,,31.828145830,35.80,1
8378634,K01139.01,,3.629442796,3.28,1
8397675,K01140.01,,0.553261874,97.36,1
8346392,K01141.01,Kepler-777 b,5.728126160,1.38,1
8288947,K01142.01,Kepler-778 b,3.755742670,1.58,1
8312852,K01143.01,,7.440429330,2.74,1
9480189,K00941.01,Kepler-257 c,6.581477136,4.56,3
11974540,K00129.01,Kepler-470 b,24.669192732,77.76,2
9480189,K00941.02,Kepler-257 b,2.382652873,2.74,3
9480189,K00941.03,Kepler-257 d,24.664614160,5.34,3
9512687,K00942.01,Kepler-735 b,11.515171670,2.90,1
8644288,K00137.01,Kepler-18 c,7.641567589,4.91,3
5738346,K01006.01,,30.611393200,19.68,1
1725016,K01007.01,Kepler-748 b,7.407425020,2.01,1
1722276,K01008.01,,569.934135000,38.98,1
892772,K01009.01,,5.092465390,1.17,1
1027438,K01010.01,,110.615766220,,1
10268907,K01077.01,,1.103971357,1.37,1
5446285,K00142.01,Kepler-88 b,10.916108342,3.93,2
10166274,K01078.01,Kepler-267 b,3.353732008,1.65,3
10166274,K01078.02,Kepler-267 c,6.877446033,2.05,3
10166274,K01078.03,Kepler-267 d,28.464648040,1.87,3
10153827,K01079.01,,0.293630085,26.35,1
5735762,K00148.03,Kepler-48 d,42.896450240,2.00,3
8302450,K01144.01,,2.441998030,1.44,1
8313667,K01145.01,,30.587215300,2.32,1
8351704,K01146.01,Kepler-779 b,7.097121240,0.74,1
8299955,K01147.01,,2.682768300,1.19,1
9513865,K00943.01,Kepler-736 b,3.601465336,2.31,1
9595686,K00944.01,,3.108251172,4.43,1
9605514,K00945.01,Kepler-1666 b,25.847495800,2.40,3
9605514,K00945.02,Kepler-1666 c,40.715561000,2.70,3
9661877,K00946.01,,20.427207010,4.42,1
5728283,K01011.01,,6.198273591,19.81,1
8127639,K01012.01,,1.023471798,3.78,1
6047498,K01013.01,,0.518727110,19.07,1
8125580,K01014.01,Kepler-749 b,17.317117390,2.04,1
8158127,K01015.01,Kepler-750 b,9.428898840,4.39,3
10158990,K01080.01,,1.096583368,1.35,1
10149023,K01081.01,,9.956397750,28.15,1
10141900,K01082.01,,6.503270350,1.67,4
10141900,K01082.02,,4.096676240,1.42,4
10141900,K01082.03,Kepler-763 b,1.196548464,1.25,4
8410727,K01148.01,Kepler-270 b,11.476090150,2.07,2
8410727,K01148.02,Kepler-270 c,25.263046700,1.71,2
8349405,K01149.01,,7.168826600,,1
8278371,K01150.01,Kepler-780 b,0.677374687,0.90,1
8280511,K01151.01,Kepler-271 b,10.435470310,1.22,5
8280511,K01151.02,Kepler-271 c,7.410843140,0.94,5
9710326,K00947.01,Kepler-737 b,28.599140310,1.83,1
9761882,K00948.01,Kepler-738 b,24.587163550,2.37,1
5297298,K00130.01,,34.193600311,21.95,1
9766437,K00949.01,Kepler-739 b,12.532482220,3.24,1
9772531,K00950.01,,31.201692472,8.31,1
9775938,K00951.01,Kepler-258 b,13.197206940,4.18,2
8644288,K00137.02,Kepler-18 d,14.858908520,5.94,3
8158127,K01015.02,Kepler-750 c,4.088972990,2.36,3
8176653,K01016.01,,2.866680334,2.93,1
8174625,K01017.01,Kepler-751 b,17.444860160,3.24,1
8183911,K01018.01,,8.306974210,37.99,1
8179973,K01019.01,,2.497051750,,1
10157458,K01083.01,Kepler-764 b,7.336851010,1.52,2
4649305,K00143.01,,22.651174510,7.62,1
10148521,K01084.01,,1.204274435,1.19,1
10118816,K01085.01,Kepler-1735 b,7.717906750,0.90,1
10122255,K01086.01,Kepler-765 b,27.665284700,2.21,1
3124412,K01087.01,,0.948950734,36.87,1
3835670,K00149.01,Kepler-473 b,14.557308970,4.32,1
10287248,K01152.01,,4.722254104,14.45,1
10351767,K01153.01,,0.635069939,57.77,1
10295951,K01154.01,,6.810823723,26.06,1
10342041,K01155.01,,0.933746515,25.54,1
10514770,K01156.01,,1.872421727,5.65,1
9775938,K00951.02,Kepler-258 c,33.652847400,3.05,2
9787239,K00952.01,Kepler-32 b,5.901278150,1.94,5
9787239,K00952.02,Kepler-32 c,8.752096910,1.83,5
9787239,K00952.03,Kepler-32 d,22.780782410,2.17,5
9787239,K00952.04,Kepler-32 e,2.896005211,1.23,5
9787239,K00952.05,Kepler-32 f,0.742957911,1.47,5
2309719,K01020.01,,54.356350670,38.81,1
2558363,K01021.01,,0.546248550,18.93,1
2716853,K01022.01,Kepler-752 b,18.827440230,2.70,2
2445154,K01023.01,,8.412006900,1.71,1
2715135,K01024.01,Kepler-753 b,5.747711909,1.86,1
8644288,K00137.03,Kepler-18 b,3.504691252,2.03,3
3113266,K01088.01,,0.995861402,26.93,1
3247268,K01089.01,Kepler-418 b,86.678560520,9.83,2
3247268,K01089.02,Kepler-418 c,12.218280970,5.10,2
3232859,K01090.01,,8.387210055,72.52,1
3098184,K01091.01,,15.238453900,9.84,1
2720309,K01092.01,,0.413334492,31.52,1
10342065,K01157.01,,0.933746140,149.71,1
10352945,K01158.01,,6.471792750,2.08,1
10354039,K01159.01,Kepler-1737 b,64.617518000,5.40,1
10330115,K01160.01,Kepler-781 b,13.214096070,2.77,1
10426656,K01161.01,Kepler-272 c,6.057299660,1.94,3
9820483,K00953.01,Kepler-740 b,3.584101048,4.66,1
9941662,K00013.01,Kepler-13 b,1.763587535,21.42,1
7778437,K00131.01,Kepler-471 b,5.014234733,10.63,1
9823457,K00954.01,Kepler-259 b,8.115287270,3.10,2
9823457,K00954.02,Kepler-259 c,36.925040900,3.01,2
2574201,K01025.01,,37.478349200,10.05,1
2166206,K01028.01,,8.096957640,34.00,1
2164169,K01029.01,Kepler-1732 b,32.312286700,4.84,1
2574338,K01030.01,Kepler-1733 b,9.229613840,2.79,1
2584163,K01031.01,Kepler-754 b,14.559855600,1.64,1
4180280,K00144.01,Kepler-472 b,4.176254191,3.07,1
3239636,K01093.01,,0.528755447,47.75,1
2721030,K01094.01,Kepler-766 b,6.100276210,2.59,1
3329204,K01095.01,,51.598095540,6.57,1
3230491,K01096.01,,1500.000000000,9.80,1
3340070,K01097.01,,10.911048700,2.36,1
7626506,K00150.01,Kepler-112 b,8.408878137,2.28,2
10426656,K01161.02,Kepler-272 d,10.937255720,2.41,3
10426656,K01161.03,Kepler-272 b,2.971366580,1.52,3
10528068,K01162.01,Kepler-782 b,158.685002200,3.08,1
10468940,K01163.01,Kepler-273 b,2.936527336,1.92,2
9825625,K00955.01,Kepler-741 b,7.039020160,2.45,1
9875711,K00956.01,Kepler-742 b,8.360870704,3.67,1
7661409,K00957.01,,3.140511530,31.01,1
1026957,K00958.01,Kepler-1731 b,21.761298120,2.53,1
10002261,K00959.01,,12.713794177,2.31,1
8176650,K00960.01,,15.801100028,15.61,1
2162635,K01032.01,,1500.140677200,18.35,1
5899544,K01034.01,,1.739428983,268.65,1
5963222,K01035.01,,1.217266418,14.49,1
5982353,K01036.01,,19.563092517,23.76,1
6205468,K01037.01,,3.722855100,5.67,1
8506766,K00138.01,,48.937868960,24.19,1
3240706,K01098.01,,5.489907880,23.60,1
2853093,K01099.01,Kepler-767 b,161.527834700,8.19,1
3228824,K01100.01,,0.730939050,1.45,1
3245969,K01101.01,Kepler-768 b,11.391023580,1.67,2
3231341,K01102.01,Kepler-24 c,12.333438530,4.12,4
10468940,K01163.02,Kepler-273 c,8.015008210,2.00,2
10341831,K01164.01,,0.933749941,12.93,1
10337517,K01165.01,Kepler-783 c,7.053934488,2.36,2
10337517,K01165.02,Kepler-783 b,4.292636990,0.68,2
10351231,K01166.01,Kepler-1738 b,7.674661400,2.80,1
10485179,K01167.01,,0.445275074,1.21,1
8561063,K00961.01,Kepler-42 b,1.213770423,0.78,3
8561063,K00961.02,Kepler-42 c,0.453287416,0.76,3
8892910,K00132.01,,10.810132734,13.95,1
8561063,K00961.03,Kepler-42 d,1.865114193,0.66,3
10657664,K00964.01,,3.273699006,22.36,1
3337351,K00965.01,,7.047103499,51.86,1
6153201,K01038.01,,0.530300102,35.73,1
5802486,K01039.01,,1.073917869,33.01,1
5817553,K01040.01,,4.206096814,32.66,1
5982368,K01041.01,,19.563137230,9.73,1
5816811,K01042.01,,2.227718792,8.88,2
5816165,K01043.01,,0.591914504,27.21,1
7102227,K01360.01,Kepler-290 c,36.770493500,2.83,3
7102227,K01360.02,Kepler-290 b,14.589324290,2.32,3
7102227,K01360.03,,0.764017553,0.86,3
6960913,K01361.01,Kepler-61 b,59.878025800,2.19,1
6837146,K01362.01,,20.513601920,2.58,1
11122894,K01426.02,Kepler-297 c,74.927686530,6.39,3
11122894,K01426.03,,150.018951100,32.60,3
11129738,K01427.01,Kepler-844 b,2.613020421,1.50,2
11401182,K01428.01,Kepler-845 b,0.927859786,1.79,1
11030711,K01429.01,Kepler-1750 b,205.912735000,4.68,1
11512246,K00168.03,Kepler-23 b,7.106957410,1.72,3
6607286,K01239.01,,0.783276173,1.98,2
6607286,K01239.02,,3.174058980,2.09,2
6690082,K01240.01,Kepler-280 b,2.139556300,1.76,2
6690082,K01240.02,Kepler-280 c,4.807103254,2.96,2
6448890,K01241.01,Kepler-56 c,21.405442200,11.64,2
6448890,K01241.02,Kepler-56 b,10.500771200,5.68,2
10730034,K01305.01,Kepler-285 b,2.633852528,1.38,2
10730034,K01305.02,Kepler-285 c,6.186708820,1.21,2
10858691,K01306.01,Kepler-286 b,1.796320953,1.20,4
10858691,K01306.02,Kepler-286 c,3.468073000,1.29,4
10858691,K01306.03,Kepler-286 d,5.914266800,1.31,4
8107380,K00162.01,Kepler-476 b,14.006403920,3.11,1
6936909,K01363.01,Kepler-291 b,3.546531809,2.18,2
6936909,K01363.02,Kepler-291 c,5.700706260,2.03,2
6962977,K01364.01,Kepler-292 f,20.834149700,2.26,5
6962977,K01364.02,Kepler-292 d,7.055658400,2.13,5
11176127,K01430.01,Kepler-298 b,10.475480840,2.11,3
11176127,K01430.02,Kepler-298 c,22.928863140,2.08,3
11176127,K01430.03,Kepler-298 d,77.474099100,2.63,3
11075279,K01431.01,,345.158935400,7.79,1
11014932,K01432.01,Kepler-299 c,6.885952220,2.68,4
6607447,K01242.01,,99.644278300,8.48,1
6677256,K01243.01,,3.125814002,1.88,1
8030148,K00155.01,Kepler-474 b,5.660669429,3.24,1
6692833,K01244.01,,10.804871630,1.71,1
6693640,K01245.01,Kepler-798 b,13.719384260,1.98,1
10858691,K01306.04,Kepler-286 e,29.221495900,1.81,4
10973814,K01307.01,Kepler-287 c,44.852099700,3.35,2
10973814,K01307.02,Kepler-287 b,20.342378380,2.88,2
6541920,K00157.05,Kepler-11 g,118.378673500,3.40,6
10586208,K01308.01,Kepler-811 b,23.584447460,3.00,1
6962977,K01364.03,Kepler-292 e,11.978844090,2.11,5
6962977,K01364.04,Kepler-292 c,3.715455930,1.46,5
6962977,K01364.05,Kepler-292 b,2.580832640,1.31,5
7174351,K01365.01,,1.487084251,1.60,1
6932987,K01366.01,Kepler-293 b,19.254040230,3.04,2
11014932,K01432.02,Kepler-299 d,15.054935600,1.60,4
11014932,K01432.03,Kepler-299 b,2.927211190,1.29,4
11014932,K01432.04,Kepler-299 e,38.285633800,1.77,4
11288505,K01433.01,Kepler-846 b,19.807877630,2.08,1
11493431,K01434.01,Kepler-847 b,2.343230566,1.18,1
6441738,K01246.01,,19.037234420,5.74,1
8801343,K01247.01,,2.739873980,34.83,1
8488878,K01248.01,,5.801880653,19.91,1
8560285,K01249.01,,85.340926070,1177.65,1
8620565,K01250.01,,0.782045734,45.05,2
8616873,K01251.01,,0.576078683,23.23,1
10854768,K01309.01,Kepler-812 b,10.117168400,3.07,1
10964440,K01310.01,Kepler-813 b,19.129476030,4.23,2
10713616,K01311.01,Kepler-1667 b,83.578197600,6.63,1
10963242,K01312.01,Kepler-814 b,6.146995600,2.04,2
10785538,K01313.01,,0.522457732,1.52,1
6932987,K01366.02,Kepler-293 c,54.155838400,3.88,2
8191672,K00018.01,Kepler-5 b,3.548465446,14.92,1
6851425,K00163.01,Kepler-477 b,11.119902800,2.08,1
6934291,K01367.01,Kepler-828 b,0.567856484,1.55,1
7357531,K01368.01,,251.059724900,44.20,1
6185711,K00169.01,,11.702196380,16.15,1
11037335,K01435.01,Kepler-300 c,40.715049800,2.20,2
11037335,K01435.02,Kepler-300 b,10.446359440,2.18,2
11389771,K01436.01,Kepler-301 b,2.508553286,1.28,3
11389771,K01436.02,Kepler-301 d,13.751296360,1.66,3
8737796,K01252.01,,0.885747456,269.98,1
8462258,K01253.01,,3.611541977,28.07,1
10925104,K00156.01,Kepler-114 c,8.041347775,1.29,3
8454250,K01254.01,,5.082722475,4.40,1
8494263,K01255.01,,78.925742100,11.90,1
8848271,K01256.01,,9.991625291,38.93,1
10585852,K01314.01,Kepler-815 b,8.575049830,4.26,1
10928043,K01315.01,,6.846398840,1.90,1
10794087,K01316.01,Kepler-1743 b,7.649708320,1.43,2
10794087,K01316.02,,12.376793120,,2
6541920,K00157.06,Kepler-11 b,10.304011320,1.84,6
4275739,K01317.01,,2.171827838,58.56,1
7287415,K01369.01,Kepler-1745 b,3.016182013,2.25,1
6924203,K01370.01,Kepler-829 b,6.883376100,1.69,1
6878167,K01371.01,,0.833980196,1.45,1
6880531,K01372.01,,69.627542020,,1
6863839,K01373.01,,1.926353494,1.33,1
7296086,K01374.01,,0.890737359,20.57,1
11389771,K01436.03,Kepler-301 c,5.419084910,1.38,3
11599038,K01437.01,Kepler-1751 b,7.017335710,1.61,3
11193263,K01438.01,Kepler-848 b,6.911342230,1.90,1
11027624,K01439.01,Kepler-849 b,394.624951400,7.79,1
11032227,K01440.01,Kepler-850 b,7.193049350,1.59,1
8751933,K01257.01,Kepler-420 b,86.647644480,9.40,1
8630788,K01258.01,Kepler-281 c,36.337504530,5.30,3
8630788,K01258.02,Kepler-281 b,14.646130580,2.22,3
8630788,K01258.03,Kepler-281 d,148.272013000,4.30,3
8823426,K01259.01,,1.506507172,13.40,1
4070376,K01318.01,,1.634614356,44.22,1
4078157,K01319.01,,16.025018977,1069.01,2
4164994,K01320.01,Kepler-816 b,10.506829780,9.01,1
4480676,K01321.01,,0.711966971,33.34,1
4079535,K01322.01,,17.727243920,14.77,1
6766634,K01375.01,Kepler-1746 b,321.212436500,7.25,1
6774826,K01376.01,,7.138953760,49.96,1
5652237,K00164.01,,4.464545400,3.07,1
7211469,K01377.01,Kepler-830 b,11.296894420,1.74,1
7375795,K01378.01,,19.301120390,1.66,2
7255336,K00019.01,,1.203200920,49.25,1
7831264,K00171.01,Kepler-116 b,5.968724048,3.26,2
7802136,K01449.01,,10.980246199,21.94,1
7532973,K01450.01,Kepler-854 b,2.144632238,59.19,1
9632895,K01451.01,,27.322044880,21.58,1
7449844,K01452.01,,1.152216965,187.73,1
8766222,K01260.01,,5.297229300,47.70,1
8678594,K01261.01,Kepler-799 b,133.460999000,11.21,2
10925104,K00156.02,Kepler-114 b,5.188563677,1.00,3
8678594,K01261.02,Kepler-799 c,15.194233590,3.69,2
8703884,K01262.01,,14.170987450,4.19,1
8560840,K01263.01,,31.973416900,24.10,1
4076098,K01323.01,Kepler-817 b,3.990105908,7.45,1
4551328,K01324.01,,0.522058620,27.16,1
4282872,K01325.01,Kepler-818 b,10.035381809,4.42,1
4639868,K01326.01,,53.100942624,24.02,1
10555375,K00158.01,,5.801813680,4.52,1
4372768,K01327.01,,15.640251500,18.11,1
7375795,K01378.02,,0.691666384,0.58,2
7211221,K01379.01,Kepler-831 b,5.621543150,1.37,1
7025526,K01380.01,,1.074106954,0.52,1
9451127,K01381.01,,5.117401517,28.41,1
9446824,K01382.01,,4.202336730,23.53,1
11356260,K01441.01,Kepler-851 b,8.506980690,1.90,1
11044770,K00170.01,,15.608652440,6.17,1
11600889,K01442.01,Kepler-407 b,0.669310092,1.13,1
11197126,K01443.01,,4.494498254,62.11,1
11043167,K01444.01,Kepler-852 b,44.930670600,2.49,1
8612847,K01264.01,Kepler-800 b,14.131753090,3.02,1
8552583,K01265.01,,1.061934816,25.72,1
8547140,K01266.01,Kepler-801 b,11.419261410,1.48,1
8519253,K01267.01,,5.938210650,61.63,1
8813698,K01268.01,,268.941097400,13.57,1
8757910,K01269.01,,0.655001616,31.77,1
4074736,K01328.01,,80.966956100,5.04,1
4072526,K01329.01,Kepler-819 b,33.199635500,2.85,1
4150539,K01330.01,,8.653065870,19.78,2
4274548,K01331.01,,6.800820320,1.88,1
4455231,K01332.01,Kepler-288 c,19.305816620,4.00,3
8953257,K01383.01,,3.221785738,25.03,1
8971432,K01384.01,,0.624387500,29.45,1
9278553,K01385.01,,18.610092584,55.23,1
9527915,K00165.01,Kepler-478 b,13.221753580,2.38,1
9143254,K01386.01,,1.137525054,42.74,1
8949247,K01387.01,,23.799939273,51.74,1
11336883,K01445.01,Kepler-853 b,7.168930640,1.61,3
11336883,K01445.02,,54.325574000,0.76,3
11336883,K01445.03,,20.019595990,,3
12506351,K01446.01,,1.227758770,48.79,1
7622486,K01447.01,,40.246498970,97.54,2
7622486,K01447.02,,2.279996620,20.74,2
9705459,K01448.01,,2.486586170,24.39,1
8564587,K01270.01,Kepler-57 b,5.729317577,2.41,2
10925104,K00156.03,Kepler-114 d,11.776132317,2.08,3
8564587,K01270.02,Kepler-57 c,11.609085330,1.71,2
8631160,K01271.01,,162.047950200,11.52,1
8552498,K01272.01,,0.530967162,23.72,1
8806072,K01273.01,Kepler-802 b,40.058816610,3.43,1
4455231,K01332.02,Kepler-288 b,6.097472330,2.22,3
4455231,K01332.03,Kepler-288 d,56.637918000,3.68,3
4285107,K01333.01,,2.243016513,1.37,1
4150624,K01334.01,,8.653121600,22.58,2
8972058,K00159.01,Kepler-115 c,8.990886210,2.78,2
9346253,K01388.01,,34.064566412,15.57,1
9002237,K01389.01,,4.350087749,24.77,1
9288786,K01390.01,,1.744101106,7.21,1
8958035,K01391.01,,7.981187121,18.75,1
9040849,K01392.01,,4.118775582,4.48,1
9202151,K01393.01,,1.694740233,2.12,1
7842610,K01453.01,,0.971933156,50.75,1
7830637,K01454.01,,121.599127800,379.63,1
4760746,K01455.01,,15.068060768,16.43,1
7832356,K01456.01,Kepler-855 b,7.886632468,8.99,1
9643874,K01457.01,Kepler-856 b,8.027681123,8.43,1
8800954,K01274.01,Kepler-421 b,704.962626000,4.53,1
8583696,K01275.01,Kepler-803 b,50.286359770,3.88,1
8804283,K01276.01,,22.790203510,2.57,2
8804283,K01276.02,,13.260797920,1.47,2
8552565,K01277.01,,1.061932545,2.29,1
4155328,K01335.01,Kepler-820 b,127.833499700,9.46,1
4077526,K01336.01,Kepler-58 b,10.218645320,2.33,4
4077526,K01336.02,Kepler-58 c,15.573637000,2.94,4
4077526,K01336.03,Kepler-58 d,40.101556100,2.92,4
4077526,K01336.04,,4.458148970,1.61,4
8937021,K01394.01,,5.663621501,2.47,1
8935810,K01395.01,Kepler-1747 b,6.230335000,3.70,1
2441495,K00166.01,Kepler-479 b,12.493407250,2.20,1
9455556,K01396.01,Kepler-294 c,6.626434410,2.54,2
9455556,K01396.02,Kepler-294 b,3.701220610,1.62,2
9427402,K01397.01,,6.247030799,1.89,1
3732821,K01207.01,Kepler-790 b,13.734740710,2.71,1
3962440,K01208.01,,700.002982170,6.43,1
3534076,K01209.01,,272.086835300,5.95,1
3962357,K01210.01,Kepler-791 b,14.553874880,3.45,1
9110357,K00016.01,,0.895277575,9.27,1
8394721,K00152.04,Kepler-79 e,81.063789500,3.01,4
8609450,K01278.01,Kepler-282 d,24.805677500,2.16,5
6541920,K00157.01,Kepler-11 c,13.024933070,2.88,6
8609450,K01278.02,Kepler-282 e,44.347193600,2.45,5
8609450,K01278.03,Kepler-282 b,9.220769100,1.02,5
8609450,K01278.04,Kepler-282 c,13.639664800,1.10,5
4243911,K01337.01,Kepler-821 b,1.922799706,1.28,1
4466677,K01338.01,Kepler-822 b,3.222975318,1.47,3
4466677,K01338.02,,42.037066200,1.66,3
4466677,K01338.03,,21.011206800,1.40,3
4135665,K01339.01,Kepler-823 b,4.168118390,2.28,1
9269281,K01398.01,Kepler-1748 b,5.823489110,3.00,1
9100484,K01399.01,,8.750597750,2.27,1
9157908,K01400.01,,9.414750560,19.33,1
9030447,K01401.01,,0.566690060,1.52,1
9034103,K01402.01,Kepler-832 b,7.139697050,2.24,1
9214942,K01403.01,Kepler-833 b,18.754702380,1.67,1
3858704,K01211.01,,3.003632190,1.43,1
3749134,K01212.01,Kepler-792 b,11.301230360,1.85,1
3556220,K01213.01,,0.796722833,1.44,1
3660924,K01214.01,Kepler-793 b,4.241536290,1.44,1
3939150,K01215.01,Kepler-277 b,17.324191080,3.14,2
8628758,K01279.01,Kepler-804 b,14.374575720,1.94,2
8628758,K01279.02,Kepler-804 c,9.651883310,1.08,2
8509361,K01280.01,,6.099011800,3.16,1
8742590,K01281.01,Kepler-1742 b,49.478144600,1.88,1
8822366,K01282.01,Kepler-805 b,30.863947600,3.01,1
8972058,K00159.02,Kepler-115 b,2.403640701,1.24,2
4386059,K01340.01,,2.900607810,1.58,1
4650674,K01341.01,Kepler-824 b,4.514360960,1.84,1
4275721,K01342.01,Kepler-825 b,3.773598710,1.29,2
4275721,K01342.02,Kepler-825 c,8.181821890,1.77,2
8874090,K01404.01,Kepler-834 b,13.323893520,1.26,2
11666881,K00167.01,Kepler-480 b,4.919584997,2.86,1
9264949,K01405.01,Kepler-835 b,11.419118860,3.32,1
9271752,K01406.01,Kepler-836 b,11.361132540,2.60,1
9007866,K01407.01,,1.386635800,0.72,1
9150827,K01408.01,Kepler-1749 b,14.534108330,1.36,2
3939150,K01215.02,Kepler-277 c,33.006318500,3.13,2
3839488,K01216.01,Kepler-794 b,11.131271590,2.06,1
3542588,K01217.01,,3.471439630,1.19,1
3442055,K01218.01,Kepler-795 b,29.619389100,1.74,1
3440861,K01219.01,,3.503761550,,1
12252424,K00153.01,Kepler-113 c,8.925079516,2.36,2
8700771,K01283.01,Kepler-806 b,8.092210500,1.44,1
10960993,K01284.01,,3.117087797,88.51,1
6541920,K00157.02,Kepler-11 d,22.687155000,3.20,6
10599397,K01285.01,,0.937406378,7.09,1
10879208,K01286.01,,0.668483615,29.53,1
10843203,K01287.01,,4.429633087,32.12,1
4570931,K01343.01,,1.544927524,1.39,1
4136466,K01344.01,Kepler-826 b,4.487587680,1.37,1
7284688,K01345.01,,0.323021692,46.40,1
7199774,K01346.01,,4.708186280,42.99,1
7037540,K01347.01,,14.405857436,23.42,2
6866228,K01348.01,,7.702374154,225.25,1
9391208,K01409.01,Kepler-837 b,16.560625770,2.94,1
9391506,K01410.01,Kepler-838 b,15.749585830,2.77,1
8950853,K01412.01,Kepler-839 b,37.814525200,3.04,1
9006449,K01413.01,Kepler-295 b,12.645042910,1.55,3
9006449,K01413.02,Kepler-295 c,21.526295800,1.36,3
9006449,K01413.03,Kepler-295 d,33.884582500,1.74,3
4043190,K01220.01,Kepler-796 b,6.400871370,1.91,1
3640905,K01221.01,Kepler-278 b,30.159941100,4.54,2
3640905,K01221.02,Kepler-278 c,51.077104800,3.66,2
4060815,K01222.01,,4.285675600,2.13,1
6613006,K01223.01,,7.388833611,10.66,1
6606653,K01224.01,,2.698021895,52.51,1
10790387,K01288.01,Kepler-807 b,117.931108030,10.36,1
10748393,K01289.01,,4.887806806,5.71,2
10874226,K01290.01,,11.973605044,38.20,1
10661771,K01291.01,,1.231364189,5.39,1
10924853,K01292.01,,2.102416517,29.29,1
10874926,K01293.01,,11.703109303,37.30,1
6631721,K00160.01,,13.738082490,3.84,1
6847018,K01349.01,,16.662166570,843.45,1
7220322,K01350.01,,0.752159702,43.73,1
6956233,K01352.01,,4.818861530,2.96,1
7303287,K01353.01,Kepler-289 c,125.865401910,12.37,3
7303287,K01353.02,Kepler-289 b,34.543945200,2.67,3
11512246,K00168.01,Kepler-23 c,10.742417650,3.06,3
8916492,K01414.01,,4.023789080,2.24,1
11193447,K01415.01,,0.312941621,58.02,1
11517719,K01416.01,Kepler-840 b,2.495780169,15.75,1
11599264,K01417.01,,8.428090255,517.43,1
11100657,K01418.01,,8.344104633,836.31,1
6620003,K01225.01,,1.714274727,25.00,1
6621116,K01226.01,,137.759605040,49.52,1
6629332,K01227.01,,2.155278342,16.89,1
6387450,K01228.01,,3.661326482,12.07,1
12252424,K00153.02,Kepler-113 b,4.754000720,2.00,2
6432059,K01229.01,,0.769738170,,1
6470149,K01230.01,,165.739861000,57.54,1
10549562,K01294.01,,9.089378260,5.35,1
10874614,K00017.01,Kepler-6 b,3.234699282,13.06,1
6541920,K00157.03,Kepler-11 e,31.995524850,4.12,6
10666230,K01295.01,,1.577800747,31.24,1
10971674,K01296.01,,2.380862632,21.65,1
6891543,K01354.01,,1.752567456,26.56,1
7211141,K01355.01,Kepler-827 b,51.929206540,8.49,1
7363829,K01356.01,,384.025706820,,1
6719086,K01357.01,,3.014330766,2.87,1
7376983,K01358.01,,5.644914154,2.66,4
5084942,K00161.01,Kepler-475 b,3.105507835,2.68,1
11125936,K01419.01,,1.336109338,35.19,1
11026304,K01420.01,,13.351512480,4.44,1
11342550,K01421.01,,1693.663622500,10.23,1
11497958,K01422.01,Kepler-296 c,5.841636615,1.38,5
11497958,K01422.02,Kepler-296 d,19.850294950,1.52,5
11512246,K00168.02,Kepler-23 d,15.274438890,2.17,3
6462874,K01231.01,,22.342936930,2.92,2
6665223,K01232.01,,119.408171590,16.26,2
6545358,K01233.01,,1.171536413,7.12,1
